date,Open,High,Low,Close,Volume
1994/7/18,26.29618571,26.40481023,26.29618571,26.34144592,72300
1994/7/19,26.38669516,26.3957472,26.28712273,26.28712273,609500
1994/7/20,26.30522754,26.30522754,26.10608267,26.16944695,185300
1994/7/21,26.16943885,26.24185514,26.11512662,26.22375107,86300
1994/7/22,26.28710889,26.30521296,26.21469261,26.26900482,151600
1994/7/25,26.27806544,26.33237767,26.25090933,26.30522156,120900
1994/7/26,26.29617644,26.31428052,26.25091624,26.27807236,489600
1994/7/27,26.27807236,26.27807236,26.16944788,26.27807236,83200
1994/7/28,26.27807758,26.40480617,26.27807758,26.33238983,828200
1994/7/29,26.51341274,26.67634938,26.5043607,26.59488106,459100
1994/8/1,26.61299229,26.73972082,26.58583617,26.72161674,486300
1994/8/2,26.81214764,26.86645989,26.66731497,26.75783539,505500
1994/8/3,26.74877024,26.78497839,26.70351005,26.76687431,144100
1994/8/4,26.74879107,26.7759472,26.60395836,26.61301041,231700
1994/8/5,26.4772179,26.55868626,26.45006178,26.5224781,138400
1994/8/8,26.54962254,26.6129868,26.52246643,26.58583069,328600
1994/8/9,26.48628035,26.63111305,26.48628035,26.63111305,105900
1994/8/10,26.64920828,26.75783277,26.61300012,26.73067665,840300
1994/8/11,26.66732123,26.7849978,26.49533239,26.63111305,876200
1994/8/12,26.67635395,26.84834266,26.67635395,26.83929062,184100
1994/8/15,26.86645222,26.9298165,26.83024406,26.83024406,325900
1994/8/16,26.84835689,27.04750181,26.73973238,27.02034569,1089500
1994/8/17,27.05654001,27.07464408,26.98412371,27.00222778,133700
1994/8/18,26.91172409,26.97508839,26.88456796,26.91172409,620000
1994/8/19,26.92077185,26.94792797,26.83025143,26.89361572,103200
1994/8/22,26.90265751,26.90265751,26.81213713,26.86644936,79700
1994/8/23,26.98413752,27.14707428,26.94792935,27.02034569,268600
1994/8/24,27.0474998,27.310009,27.03844776,27.310009,254700
1994/8/25,27.28284526,27.34620953,27.16516876,27.23758507,147400
1994/8/26,27.30092928,27.68111464,27.30092928,27.62680244,339500
1994/8/29,27.699245,27.79881745,27.59967255,27.60872459,350300
1994/8/30,27.59965732,27.72638582,27.56344917,27.68112564,36000
1994/8/31,27.63588072,27.74450521,27.57251643,27.60872459,356200
1994/9/1,27.51820564,27.53630973,27.41863319,27.51820564,294600
1994/9/2,27.64493306,27.64493306,27.35526775,27.40052795,99600
1994/9/6,27.38241839,27.43673063,27.30095004,27.40957451,229800
1994/9/7,27.47294955,27.47294955,27.35527299,27.38242912,27900
1994/9/8,27.43673727,27.55441381,27.42768523,27.51820564,284800
1994/9/9,27.24663687,27.3009491,27.11990833,27.22853279,488400
1994/9/12,27.22852491,27.26473305,27.1017964,27.14705658,129400
1994/9/13,27.20137667,27.3009491,27.14706444,27.22853279,389200
